id,insult
1242,0.8997325106318289
1243,0.6984860407832691
1244,0.060987608909307794
1245,0.9389347515174541
1246,0.35948459757391865
1247,0.086968398514276
1248,0.6770758689862375
1249,0.9202414501007766
1250,0.9551449189752715
1251,0.0025699814739460597
1252,0.7514037467677783
1253,0.9922453964093435
1254,0.9999442980258799
1255,0.4118271433269792
1256,0.15036000177566128
1257,0.042123500933265126
1258,0.904994524626539
1259,0.9988374361375619
1260,0.12057598973322942
1261,0.6209145747220284
1262,0.09810772861880522
1263,0.9907916811335351
1264,0.4834837997123782
1265,0.779495187416064
1266,0.9999839605561612
1267,0.16060215927115662
1268,4.5025343648317675e-12
1269,0.4450463647815876
1270,0.8012075802273625
1271,0.9988788606578015
1272,0.3570351217778357
1273,0.9688829818446685
1274,0.07311765379771845
1275,0.9891635920521853
1276,9.874422901702534e-05
1277,0.7022977990523859
1278,0.522527595426264
1279,0.45067855902027554
1280,0.9833550804168705
1281,0.9257827552490928
1282,0.7608481120287773
1283,0.6131151789120763
1284,0.9801342563090062
1285,0.7955769536148926
1286,0.7111739060817707
1287,0.18091240153367363
1288,0.5059946133990376
1289,0.9998267798738777
1290,0.1767298677000412
1291,0.05662041991308093
1292,0.021414026554390304
1293,0.3709364503668428
1294,0.22756415093473067
1295,0.974339698222439
1296,9.427766277681938e-07
1297,0.0027041564077732324
1298,0.026310640225195966
1299,0.41122671997079463
1300,0.9754760860035632
1301,0.30206067976337175
1302,0.14352276757690965
1303,0.919883133392738
1304,0.9981492892958151
1305,0.807647623685947
1306,0.3026689671991477
1307,0.6316156385169827
1308,0.48232677175474425
1309,0.9877000521480029
1310,4.025762747378784e-05
1311,0.601415101894176
1312,0.5767670784047488
1313,0.8688420144402392
1314,0.4229695302013257
1315,0.9216844504462539
1316,0.9139299127634404
1317,0.008511234038862172
1318,0.524557578962756
1319,0.7228184876943723
1320,0.9306332555970435
1321,0.1436470027405752
1322,0.18978170006986655
1323,0.00030606050999906585
1324,0.1965542907115917
1325,0.5492814949748008
1326,0.7083222974081376
1327,0.8423840624922101
1328,0.999998759833092
1329,0.04034739127069528
1330,0.5121519343571053
1331,0.5446153597126784
1332,0.7825885179286939
1333,0.5775739833483923
1334,0.8567713468678977
1335,0.9996293046880448
1336,0.0027939178919336176
1337,0.9705242430712974
1338,0.21809472564694476
1339,0.15008782739389936
1340,0.2252663701100754
1341,0.013197413965810522
1342,0.012224956737731007
1343,1.527419315398151e-18
1344,0.5221463645325348
1345,0.9662818407484208
1346,0.693485419588591
1347,0.5244952146119246
1348,0.80342612627276
1349,0.01119554452148549
1350,0.08512069255744967
1351,0.13336708289990384
1352,0.2650671546995188
1353,0.5494757094251821
1354,1.7593313864880076e-07
1355,0.987903844002373
1356,0.5489764985534163
1357,0.996634265581228
1358,0.13845723447264133
1359,0.42726040671587195
1360,0.0017975986584944765
1361,0.8242136564335526
1362,0.9999991870732181
1363,0.00043802801194702977
1364,0.8132474573521288
1365,0.4294976889711912
1366,0.7628376382150909
1367,0.04560636096839939
1368,0.0003972094010249764
1369,0.9999947837039167
1370,0.45455871692080635
1371,0.9951020957753154
1372,0.9688603617087425
1373,0.5829455389625767
1374,0.09159301327371099
1375,0.9513681263695786
1376,0.9999366887216482
1377,0.9277798204395898
1378,0.8398062181025394
1379,0.4887101444769883
1380,0.42870687673971175
1381,0.12758945648514122
1382,3.0149117036885915e-05
1383,0.8744095211238665
1384,0.07167717222722088
1385,0.48968059305424405
1386,0.4150399761054066
1387,0.4202010404779861
1388,0.9999999595438006
1389,0.982501525958665
1390,0.13834042622756376
1391,0.00986921723877986
1392,0.015645273466194744
1393,0.9999018605864902
1394,0.33342876036884667
1395,0.8002153455148404
1396,0.23081776510252225
1397,0.9900610765683631
1398,0.19741856288275256
1399,0.04310306056555475
1400,0.29706690826156473
1401,0.8075457595097005
1402,0.01253973063080982
1403,0.9302054617794768
1404,0.9998745059435596
1405,0.7484699552402523
1406,0.9995635642050072
1407,0.0690282337898196
1408,9.56392072872836e-16
1409,0.09248096938395797
1410,0.27652010224601226
1411,0.9751322125708982
1412,0.7700435888436085
1413,0.18595368972324364
1414,0.21080114788301382
1415,0.46374519522957897
1416,0.9879337859265955
1417,0.9537940530252665
1418,0.9404151110109581
1419,0.9718021825673321
1420,0.6745339795526747
1421,0.8975891311819791
1422,0.9425473721341605
1423,0.133469511239784
1424,0.7642303169235085
1425,0.9862617240421382
1426,0.8708520496547046
1427,0.6223337279892409
1428,0.225278606059785
1429,0.45919721415276005
1430,0.9991016865136051
1431,0.9504405106709075
1432,0.28332655552273406
1433,4.4129425947169516e-09
1434,0.9998054577048061
1435,0.28144240599566167
1436,0.15519039131449489
1437,0.17080120130119444
1438,0.6325124678696388
1439,0.28975118280698675
1440,0.9580845051076912
1441,0.999942595652187
1442,0.49091499880032097
1443,0.00942436307841737
1444,0.3707568868001513
1445,0.1417602411222041
1446,0.04128344477267572
1447,0.5472081550123726
1448,0.7772973696631145
1449,0.8701512555866839
1450,0.012570705150641525
1451,0.5682291127640647
1452,0.06620131454468012
1453,0.5437702588215121
1454,0.0007454221500042318
1455,0.007448516831182231
1456,0.3654769439634677
1457,0.9994368001867548
1458,0.8294055052866093
1459,0.9982085174246615
1460,0.8025558259566823
1461,0.9992935507923999
1462,0.5957475398767282
1463,0.5785056623892998
1464,0.003484903396304234
1465,0.9501732158190528
1466,0.60342447043226
1467,0.5397182183750313
1468,0.39114365316263905
1469,9.83752273228941e-06
1470,0.9503752201300181
1471,0.9972533719613765
1472,0.0005140966551124087
1473,0.7971039883938185
1474,0.9257104045358504
1475,0.9969168205651502
1476,0.35001336272158773
1477,0.9680881409023938
1478,0.8013458722832058
1479,4.012438069406175e-11
1480,0.570656192703824
1481,0.5931641373682731
1482,0.25580158847657813
1483,0.5340660188040592
1484,0.8918814890730425
1485,0.827341546152108
1486,0.7818727975207348
1487,0.46863249263968587
1488,0.9903794730461192
1489,0.5587555820548397
1490,0.9653062145285438
1491,0.4086013753134199
1492,0.14180371825554874
1493,0.03224493507026286
1494,0.975920688076893
1495,0.9986947623677509
1496,0.44515204422292265
1497,0.05965484255690382
1498,0.12363621510941276
1499,0.9493502351349181
1500,0.0048246591373557225
1501,0.07583593491773503
1502,0.993227936245742
1503,0.2753978482411752
1504,0.0013961738647982394
1505,0.3695887776243296
1506,0.8730572169411496
1507,0.00032688518989888537
1508,0.07084483433245573
1509,0.9310274464326811
1510,0.004167633416416592
1511,0.0010664804485453344
1512,0.9239093191919923
1513,0.9991545502997531
1514,0.1527939927907425
1515,0.13511879410627217
1516,0.11254211501694718
1517,0.5356324294924444
1518,0.24465259215283558
1519,0.07150492239988
1520,3.859532714584607e-06
1521,0.8486568977485557
1522,0.40710407579476793
1523,0.6079932729923012
1524,0.15491640028706785
1525,0.5659231703828624
1526,0.29080334129311725
1527,0.9334034978430649
1528,0.9973171892459473
1529,0.0005784305182280782
1530,0.07128317295490333
1531,0.5934136482539435
1532,0.34159049532227365
1533,0.411777652535709
1534,0.9772117586111438
1535,0.9998405314085214
1536,5.618011114638671e-05
1537,0.791779302514889
1538,0.8427244410736774
1539,0.9759595903159624
1540,0.0019039938428598235
1541,0.6039374014073021
1542,2.10662873285928e-05
1543,0.05449116894165422
1544,0.7107990513778126
1545,0.0012087612738118044
1546,3.037270974015972e-08
1547,0.6083228334435582
1548,0.5031107448850584
1549,0.46693913070458754
1550,0.13383034932485527
1551,0.6014426478063889
1552,0.05992672102212924
1553,0.008522886994756167
1554,0.9999999282781599
1555,0.44728004805488547
1556,0.9257100959412072
1557,0.06134874688588831
1558,0.12253674425937286
1559,0.4698468801746793
1560,2.6877635402518382e-05
1561,0.8144561837813905
1562,0.8276821244123692
1563,0.8498931241454211
1564,0.9742579838912411
1565,6.686135464960753e-07
1566,0.7288309914720874
1567,0.1433059211467999
1568,0.09100846225492701
1569,0.04415701724214533
1570,0.9711168533447707
1571,0.008431436101037823
1572,0.07471162186541573
1573,0.38327190236852504
1574,0.00024072596399764444
1575,0.9993628144728742
1576,0.4810404055886882
1577,0.000673889859726537
1578,0.4800599063566402
1579,0.3802406065668147
1580,0.8272544960335081
1581,0.8606679553203234
1582,0.9998540592382954
1583,0.8486153849348875
1584,0.13864758424836188
1585,0.011355067174995221
1586,0.1585698995851101
1587,0.0002017685883831711
1588,0.0036515863500965486
1589,1.526552312099836e-09
1590,4.790061373674272e-10
1591,0.9994692362635808
1592,0.8777595238008038
1593,0.8960659290523463
1594,0.16661073925092648
1595,0.9905466028542854
1596,0.04871794049970579
1597,0.010711634293073053
1598,0.015450586773024405
1599,0.2447155686990554
1600,0.054223318953518715
1601,0.7892359417182101
1602,0.7575413562187221
1603,0.8797737090548995
1604,0.09073235750504455
1605,0.34970449398795067
1606,0.9917662674948534
1607,0.9694826892064266
1608,0.0162822494601507
1609,0.9566952520641295
1610,0.5992282907005144
1611,0.4144554694391515
1612,0.5621850268053251
1613,0.9865800879690056
1614,0.9794286957477788
1615,0.5544037752879213
1616,0.998557293434326
1617,0.7832580566667584
1618,0.0032583699151627144
1619,0.9454666358361385
1620,0.2557142192164671
1621,0.0006279995341502454
1622,0.6513637485722804
1623,0.3774501717884833
1624,0.9174769264799714
1625,1.1234423426162768e-07
1626,0.12190413272346491
1627,0.00017429141156242352
1628,0.5103716503778813
1629,0.9793754588812176
1630,0.9267532868765893
1631,0.8193830283348528
1632,0.2892490939141593
1633,0.829910370145101
1634,0.3533867400905695
1635,0.8434534873281151
1636,0.7318717970770727
1637,0.10626928073069329
1638,0.1573013361848294
1639,0.016098112011397075
1640,0.027706347753260637
1641,0.022751577026473974
1642,0.8003555425596015
1643,0.9995126139538385
1644,0.9449618952334097
1645,0.7645291986914818
1646,0.16964550370983944
1647,0.9528742990766932
1648,0.6973020337418918
1649,0.7595426176811719
1650,0.5832343482118617
1651,0.39191685160311845
1652,0.961326508086581
1653,0.4374194372192934
1654,0.8178049211373459
1655,0.9999869525331307
1656,0.9994607312467991
1657,0.7768972179193777
1658,0.6750426410961929
1659,2.1245970981152105e-07
1660,0.9944138511583828
1661,0.9757961559244778
1662,0.6108286774836604
1663,0.7685304046181558
1664,0.0011140050299010098
1665,0.6930554965383824
1666,0.9999964033037423
1667,0.08658002310927292
1668,0.9113189819111469
1669,0.9882656679111645
1670,0.0391579597199075
1671,0.7091963154166662
1672,0.30045882358428766
1673,0.7616175687993182
1674,0.8552239058959994
1675,0.9441567715265219
1676,0.9999175254841343
1677,0.8743497678718603
1678,0.9292584084591656
1679,0.927558093800018
1680,0.7386208597901774
1681,0.29205861296219554
1682,0.4624952422437228
1683,0.57929037041225
1684,0.03247925144932456
1685,0.6116740687900198
1686,0.6600204374068438
1687,0.9446522760823118
1688,0.9941220921001118
1689,0.9989458454213394
1690,0.05058525685197921
1691,0.9327695305378728
1692,0.9999993707150726
1693,0.7422261606528964
1694,0.5905164677522885
1695,0.8678540509659378
1696,0.6930754658510262
1697,0.09620647371581505
1698,0.07564973709190528
1699,5.916168454082793e-05
1700,0.05660641599175736
1701,0.7134100898995418
1702,0.9074365594568713
1703,0.06956381080739216
1704,0.9967552654246982
1705,0.28325444388866505
1706,0.14269684321810092
1707,0.42672994065886066
1708,0.9731320114368274
1709,0.862498447931332
1710,0.4459202763365939
1711,0.9265559218269961
1712,0.9999999076060007
1713,0.5523220880219659
1714,0.4346062634490881
1715,0.6477569731188273
1716,0.9659497176675224
1717,0.367666234315734
1718,0.3478410866959899
1719,0.3319162759728577
1720,0.885889732139243
1721,0.9400386165181922
1722,0.00018277669663405676
1723,0.999648208017659
1724,0.8866616097208342
1725,2.1683536779088337e-08
1726,0.4793053068892968
1727,0.7013536765143047
1728,0.7399345892140343
1729,0.45967633807725833
1730,0.9998532778543808
1731,0.7925401571128211
1732,0.997067902806887
1733,0.3548569691576569
1734,0.976088977437362
1735,0.6973907131456524
1736,0.05087703527639783
1737,0.98211407948149
1738,0.9972427495744254
1739,0.6834880102527922
1740,0.9925373491958684
1741,0.09061969582593443
1742,0.8027508299315149
1743,0.018381674111577703
1744,0.2544228298943482
1745,0.7615123520561967
1746,0.9611590624877264
1747,0.2835522445009652
1748,0.7409927956630639
1749,0.9993185812870407
1750,0.753906913121267
1751,0.6610918741769259
1752,0.13386371971278865
1753,0.3685951963108559
1754,0.8661874625420177
1755,0.6559286722508473
1756,0.9175285605958639
1757,0.9989114822417727
1758,0.9988019962901692
1759,0.5616500959581168
1760,0.23131427789533876
1761,0.9999995830159792
1762,0.08088463375306844
1763,0.9226300963866993
1764,0.9774866848229374
1765,0.5665634310248315
1766,0.2899131199288968
1767,0.7637196670442904
1768,0.9999977510383637
1769,0.0007530671143492494
1770,0.9999959626361135
1771,0.8749018415533248
1772,0.1312384154918599
1773,0.7943931902583602
1774,0.9873332142649446
1775,0.9792194583938165
1776,0.5169033281305055
1777,0.4452089396922371
1778,0.9252528369994428
1779,0.31354420192760557
1780,0.8178096046238452
1781,0.3244525967796577
1782,0.023948339554156105
1783,0.9911633170637888
1784,0.9593568322120579
1785,0.8445285522407822
1786,0.873947659168491
1787,0.7727880474730588
1788,0.8444159910827291
1789,0.7173354123102301
1790,0.5597829482071451
1791,0.9999072257397309
1792,0.0024982104587321355
1793,0.05536795356000433
1794,0.15784310231844975
1795,0.91087875807658
1796,1.0
1797,0.052412083206402456
1798,0.8976339316718095
1799,0.04814364411936217
1800,0.7510168070724393
1801,0.0004833494054521196
1802,0.393422631675694
1803,0.8528690090110654
1804,0.7842453142198152
1805,0.9872523240952263
1806,0.06569367468748187
1807,0.9063064654334029
1808,0.9710647407998996
1809,0.4613872285628504
1810,0.006192282493611812
1811,0.8768404491419665
1812,0.6315609571704439
1813,0.11236232813545723
1814,0.9192853354936615
1815,0.7797603090189676
1816,0.5933007870871905
1817,0.02630913623163515
1818,0.9992111441947867
1819,0.05910940107511327
1820,0.6142615104294843
1821,0.9903096666681804
1822,0.9409811657317905
1823,0.9158203445518837
1824,0.9875210116403216
1825,0.2303684644085818
1826,0.9619140287679392
1827,0.43844691230047367
1828,0.6454495877203678
1829,0.31395925990934964
1830,0.7627736166343948
1831,0.22904601892169257
1832,0.9937570597378835
1833,0.31352523838789653
1834,0.9665888595958656
1835,0.015876696748622784
1836,0.1037844844485481
1837,0.5132104303424395
1838,0.9999900064323972
1839,0.8703090104250704
1840,0.6936926656364925
1841,0.999293443820446
1842,0.009534124841566958
1843,0.11738422942888788
1844,0.9758717739579624
1845,0.02152559680164763
1846,0.025526479075658796
1847,0.7604897247844975
1848,0.00639891734858616
1849,0.6891795480521048
1850,0.005552552873130426
1851,7.262858714876156e-05
1852,0.5453960246625705
1853,0.1374241494966704
1854,0.76843854939785
1855,0.2147738778754188
1856,0.9997938054695924
1857,0.9141418645977264
1858,0.44215663383945036
1859,0.8839863597965688
1860,0.5567799730855347
1861,0.8863685770407782
1862,5.479528774290768e-10
1863,0.9396158736925304
1864,0.7942102363769954
1865,0.9330961552565944
1866,0.16399015705219766
1867,0.00010184032475494352
1868,0.6291841771520021
1869,0.8781897058953414
1870,0.9999999997594955
1871,0.999966801601129
1872,0.14426078269183207
1873,0.6013667148643109
1874,0.32563679508979754
1875,0.4054991809671451
1876,0.8562302039378847
1877,0.4732670982207843
1878,0.6166374342872393
1879,0.28553693005583675
1880,0.8298219309416739
1881,0.47895615364721716
1882,0.08048595958164749
1883,0.9473530376346733
1884,1.3840186162561672e-05
1885,0.93955790794525
1886,0.996754061381921
1887,0.38781778202991296
1888,0.4265889117826358
1889,0.9584863412110662
1890,0.8380117118121436
1891,0.9677432048874813
1892,0.7863721788531549
1893,2.8837854241905853e-06
1894,0.2849357715901448
1895,0.0002510083571736472
1896,0.04881995069839337
1897,0.9914634828396014
1898,0.6893555885855814
1899,0.4213026620372366
1900,0.9890014807015535
1901,0.49161435112322055
1902,0.0001537643148671635
1903,0.3526873447008735
1904,0.01512479440249224
1905,0.20738723304194243
1906,0.0006615779540569672
1907,0.7336768708231415
1908,0.008970368309719236
1909,8.673101377284395e-10
1910,0.9999999999377565
1911,1.4829000746057534e-05
1912,0.9749642335261676
1913,0.9998469926119149
1914,0.9269161797974452
1915,0.6642538200407766
1916,0.9463072524688451
1917,0.9857605611205708
1918,0.37064256042483373
1919,0.8159575595919464
1920,0.146731399462621
1921,0.9971106797189387
1922,0.0016790956951133755
1923,0.05784966711756222
1924,0.6654096437071256
1925,0.2428014375677735
1926,2.3083851662250973e-06
1927,0.010603670262919229
1928,0.1753699358421282
1929,0.33071539771179476
1930,0.767538660624083
1931,0.7128603466731589
1932,0.18408991563661312
1933,0.9912753048876737
1934,0.816583480015014
1935,0.09872677155278982
1936,0.8509761512300806
1937,0.008599442041726395
1938,0.14807773983865166
1939,0.9847278506971824
1940,0.9999414281350092
1941,0.9019330650308461
1942,0.6009566867389579
1943,0.40787060271166037
1944,0.9472975045139852
1945,0.9104791393799402
1946,0.854035913767468
1947,0.003928782489461968
1948,0.9448925495508506
1949,0.24614889723589256
1950,0.1464394893317574
1951,0.7227252335046451
1952,7.61412725950757e-10
1953,0.972887464362508
1954,2.6685781429502874e-06
1955,0.36081262369048833
1956,0.6546400774553097
1957,0.7007489427057729
1958,0.9580845051076912
1959,0.969982861693638
1960,0.7621970588935602
1961,0.9227883595945264
1962,0.8197303517082085
1963,0.5867503848471943
1964,0.8209515707311427
1965,0.8820164441868384
1966,0.9999998906361387
1967,0.8844874377725019
1968,0.6386664588022665
1969,0.7951477823219472
1970,0.9994426704787306
1971,0.9977030184900448
1972,0.41704752287481306
1973,0.11085867323312057
1974,0.9724329232630363
1975,0.9809273992754821
1976,0.9568473871948008
1977,2.6235583674791848e-06
1978,0.895307374308541
1979,0.9999981792027007
1980,0.9998132874518767
1981,0.0004114229431742092
1982,0.9590861123605223
1983,0.01971637617125875
1984,0.5445540091147273
1985,0.687403855508247
1986,0.8687487773861234
1987,0.19281647709001756
1988,0.6541026426159656
1989,0.8936591142410002
1990,0.052826438196354374
1991,0.253977184547063
1992,0.5637181003979609
1993,0.9102042257470734
1994,0.8971194941619273
1995,0.8655843415493061
1996,0.9914528907134342
1997,0.047066481466075054
1998,0.46496113185700494
1999,0.8656118181563014
2000,0.8670371120502639
2001,0.3931690053861537
2002,0.023391007243540443
2003,0.7916694591670111
2004,0.015366297367602352
2005,0.39746759756853794
2006,0.0293716295375071
2007,0.9995779578054088
2008,0.9983490073587583
2009,0.3866832026397327
2010,0.04224140327872611
2011,1.40931228891865e-13
2012,0.0977146444280307
2013,0.9999999985049044
2014,0.22521410653136822
2015,0.0722326025641184
2016,0.5725717424389197
2017,0.9968908683751634
2018,1.974348007148149e-13
2019,0.14030698157693566
2020,0.009189723300808448
2021,0.6389503167171438
2022,0.2844061517477246
2023,0.6974948288082325
2024,2.387157439602523e-15
2025,0.9761420658412084
2026,0.9999996847954477
2027,0.01608847631125245
2028,0.9999547628789197
2029,0.025914802860080452
2030,0.4578042604380764
2031,0.09808771222313785
2032,0.8372158681453616
2033,1.7947691371905692e-07
2034,1.3246126402134187e-22
2035,0.4800232519658739
2036,0.8427522978386114
2037,0.9436936923035124
2038,0.006554113923803875
2039,0.25606499774608354
2040,0.26577147200405365
2041,0.06546164687660538
2042,0.00015490295647785593
2043,0.9235818684908566
2044,0.31300825019501405
2045,0.9393223021887116
2046,3.3716774155980524e-06
2047,1.0089403533255484e-06
2048,0.9364464646796774
2049,0.5197468897606089
2050,0.9139480607291107
2051,0.004080456613098487
2052,0.6209145747220284
2053,0.001063036764668025
2054,0.6246073964121941
2055,0.7850908351115895
2056,0.9972620785711068
2057,0.3843359269580041
2058,0.7318067842543935
2059,0.9999996818826213
2060,0.6038465457229713
2061,0.4249884587157788
2062,0.9511562414998774
2063,0.0013415211131759285
2064,0.9997637575710627
2065,8.753330567944273e-14
2066,0.1364435307071567
2067,0.7664615796169866
2068,0.5844301539760971
2069,0.633050541327514
2070,0.9387581155397229
2071,0.13335830858530506
2072,0.24908824586988518
2073,0.0027289922577337735
2074,0.9667010314526328
2075,0.0022383304157344197
2076,0.00014180811355543867
2077,0.7945811327257924
2078,0.995246334080913
2079,0.06234325675934862
2080,0.9303245749762246
2081,0.9940273977947494
2082,0.2997587750468546
2083,0.08725163287503791
2084,0.5422874861367454
2085,0.0354039392389347
2086,0.2917065165612489
2087,0.8919432423215958
2088,0.4694525538804563
2089,0.7889200946461294
2090,0.4612775157198701
2091,0.4211793409740593
2092,0.011598678188298605
2093,0.06842374865757754
2094,1.0861367017478553e-07
2095,0.4453199011994922
2096,0.5785112380422303
2097,0.981505574191304
2098,1.2591271046555987e-05
2099,0.9999936909833093
2100,0.9717403260927059
2101,0.9663727541659622
2102,0.7892472190314775
2103,0.006625893294360966
2104,0.9993620058387139
2105,0.5074605459275693
2106,0.9999999999999432
2107,0.46730542917174245
2108,0.2307599483031274
2109,0.009369614739401115
2110,0.5852941169374859
2111,0.3472507857949713
2112,0.7678439904877037
2113,0.9731320114368274
2114,0.9901575403658973
2115,0.43645674025535836
2116,0.5156766702523078
2117,0.29305013921462025
2118,0.9658342944647672
2119,0.5008624843057046
2120,0.024218689226908455
2121,0.8876532245013689
2122,0.06087291502914714
2123,0.15450555321047588
2124,0.947152793699323
2125,0.1676732912644282
2126,0.9997818039994667
2127,0.8533973691866661
2128,0.467678144146764
2129,0.9663362837044824
2130,0.945029449230664
2131,0.5280756967572907
2132,0.02094916084537202
2133,0.20217604171002654
2134,0.6069627703512934
2135,0.9999821482972323
2136,0.7161746272100784
2137,0.6390859861008402
2138,0.5649019882254241
2139,0.9997232676323999
2140,0.3695887776243296
2141,0.7980117156601559
2142,9.289657304455816e-09
2143,0.2452097126844438
2144,0.6867434106025119
2145,0.5098590645822836
2146,0.6487510771532055
2147,0.45886810774822756
2148,0.4068104968719836
2149,0.23401101851728473
2150,0.2309482840402382
2151,0.9972310897997373
2152,2.968643255983849e-10
2153,0.4655372659159729
2154,0.2707056763559473
2155,0.9716080960495823
2156,0.7284744485131561
2157,0.18313557665175312
2158,0.9998629726323529
2159,0.2056866520754766
2160,0.9682292492938062
2161,2.71480894962795e-07
2162,0.6156192255763671
2163,0.9668961685957655
2164,0.9253913943967873
2165,0.9464955951843989
2166,0.9951259670740734
2167,0.18356320915712446
2168,0.8706437757820812
2169,0.9993647141425798
2170,0.5833932285763462
2171,0.36296121806822806
2172,0.9688829818446685
2173,0.0002981000842910639
2174,0.9881132397062748
2175,0.6938114574372296
2176,0.9784521165606714
2177,1.7034588499319697e-05
2178,0.6597667491581801
2179,0.999999900090193
2180,0.16165496906081214
2181,0.3766627133039984
2182,0.0687995290132389
2183,0.6775489124331122
2184,0.9001593264877921
2185,0.9500532244692418
2186,0.0001460263240601457
2187,0.4800315969967431
2188,0.37220849399128797
2189,3.9859250250033406e-06
2190,0.6123632217044349
2191,0.6905522327924012
2192,3.1012370255819103e-25
2193,0.8087522860172823
2194,6.280926955100264e-05
2195,0.9831885723808547
2196,0.9947073892021312
2197,0.9983352400965094
2198,0.45917974978162607
2199,0.9954413058860008
2200,0.9865957925842003
2201,0.7267999596496447
2202,0.005717324343456472
2203,0.9512855422050255
2204,0.9995659607687397
2205,0.9744259250108154
2206,0.15382423230860667
2207,0.20714260942202548
2208,0.9876197299281861
2209,0.9334693497069959
2210,0.0067269593452147615
2211,0.9734620981683008
2212,0.9738140473789887
2213,0.5779393115614807
2214,0.001636714805820882
2215,0.382789757781365
2216,0.8961483615569762
2217,0.33423023543676034
2218,0.19903316457593856
2219,0.010785070416361495
2220,6.241844156593358e-05
2221,0.004692349892558438
2222,0.7409927956630639
2223,0.26577147200405365
2224,0.744875247742367
2225,0.46927951757144887
2226,0.9999324723885109
2227,0.9407704132595986
2228,0.9981791696024686
2229,0.09839876316596738
2230,0.3269351282591406
2231,0.9918178263999347
2232,0.9999774511877281
2233,0.20561419483058024
2234,0.707966042637282
2235,0.28041968902911046
